,AP,BI,CPInv,CPRet,CRNInv,CRNRet,ComRend,InDispInv,InDispRet,InVencInv,InVencRet,Life,MontoInv,MontoMuerte,MontoRet,NumPartInv,NumPartMuertos,NumPartVol,NumRetMuertos,PT,PagoAntInv,PagoAntRet,PagoPrimPensionInv,PagoPrimPensionRet,R0Inv,R0Ret,VLR,VMI,VMR,VRCI,Year
0,505170457.382,30500084.1652,6625034.43229,5.43396041164e-29,3020474.9035,0.0,1660903.6287,0.0,544130523.883,23763811.2831,7856134500.75,1.0,0.0,3237937.21672,561228568.887,0.0,1.0,140.0,101.0,601877012.974,26784286.1866,687607566.391,0.0,17098045.0039,0.0,7168526934.35,564908456.933,1.62828828909e+11,13966174563.8,30500084.1652,50.0
0,296400521.356,16589838.4204,-2.37366872274e-15,2.96726006313e-06,0.0,0.0,253861.118531,0.0,101290300.365,0.0,0.0,2.0,0.0,403901.419615,104513016.575,0.0,2.0,419.0,0.0,351674561.547,0.0,0.0,0.0,3222716.21012,0.0,0.0,91835409.4789,0.0,0.0,16589838.4204,0.0
0,238756832.131,13400330.4492,6.04924493397e-11,7.55835606903e-31,9.165006753e-16,0.0,388786.879597,1777851.14273,157337153.012,-9.165006753e-16,6896547.60719,2.0,1843925.80099,468893.337644,162369426.018,1.0,2.0,317.0,1.0,283322654.584,0.0,3300704.5087,66074.6582573,5032273.0059,0.0,3595843.09849,143474430.946,5260019720.73,104513016.575,13400330.4492,1.0
0,190936342.985,10730066.8714,-2.61516540537e-11,7.44724762515e-30,0.0,0.0,443933.26656,2293892.70809,181924488.666,202931.681524,9623416.91879,2.0,2364344.88698,2767408.68224,188027190.462,1.0,2.0,263.0,1.0,226591471.749,67752.954577,8532059.88531,70452.1788848,6102701.79605,135178.726947,1091357.03348,183978008.382,9398891927.34,267344732.71,10730066.8714,2.0
0,153769711.973,8796065.90071,2.44981001054e-09,1.45911211312e-30,0.0,803646.433756,447711.779169,24975694.5935,182233641.84,298211.498163,14198599.0868,2.0,25824183.8638,0.0,188283276.534,1.0,0.0,178.0,1.0,182658177.386,141715.543852,15002245.5206,848489.270274,6049634.69414,156495.954311,0.0,182020161.361,12557715262.1,456469488.997,8796065.90071,3.0
0,112160145.574,6440105.69176,5.17541138262e-09,3.24167107811e-30,0.0,0.0,418305.495536,5187222.85609,167740168.586,2095351.27363,21572701.045,2.0,5356390.06208,719210.85006,173219808.484,1.0,1.0,116.0,2.0,133258709.287,1015356.0164,21540047.0125,169167.205984,5479639.89796,1079995.25722,32654.0324358,155779536.555,15180009020.0,646801542.231,6440105.69176,4.0
0,137519930.323,8208263.6661,35068.542963,1.13772924586e-27,0.0,1463962.53295,420554.087929,0.0,140891729.07,1847111.60852,26098493.8491,2.0,0.0,148043.045688,145265229.839,0.0,1.0,133.0,5.0,163739543.808,1214610.11224,27562456.3821,0.0,4373500.7695,632501.496284,0.0,147941094.636,16993646806.5,821496142.994,8208263.6661,5.0
0,164560722.35,9924705.05845,11181.8423187,1.13596020355e-21,0.0,52305.4452351,470574.069586,0.0,177580998.553,1530939.22038,32671631.4015,2.0,0.0,0.0,183108863.147,0.0,0.0,149.0,4.0,196051042.032,1245461.20909,32723936.8467,0.0,5527864.59369,285478.011295,0.0,165976671.782,18841729493.5,966545546.656,9924705.05845,6.0
0,180862625.737,10973393.6975,4035.98286506,4.62060208222e-30,0.0,2037880.90306,506269.559713,0.0,216298322.649,1423763.0394,36991199.6848,2.0,0.0,0.0,222894842.682,0.0,0.0,153.0,6.0,215546089.253,1277095.9238,39029080.5879,0.0,6596520.03311,146667.115605,0.0,161769715.78,21501498655.5,1152888649.14,10973393.6975,7.0
0,188455449.634,11459322.8489,13492.0067102,3.27104596573e-30,0.0,470224.565257,517245.879028,0.0,179258718.571,1532598.16818,46145618.9836,2.0,0.0,1904684.21807,184684415.186,0.0,2.0,142.0,7.0,224623339.869,1309534.16026,46615843.5489,0.0,5425696.61556,223064.007912,0.0,158608798.442,24193875240.6,1374251889.12,11459322.8489,8.0
0,190060475.025,11525138.2445,1.38694723907e-07,8.26617442946e-29,0.0,0.0,561569.499095,7488851.39946,150973937.096,1675947.68312,58649961.9798,2.0,7700125.12376,0.0,155540608.04,2.0,0.0,145.0,2.0,226500689.067,1342796.32793,53321746.0585,211273.724303,4566670.94441,333151.355183,5328215.92126,173681358.12,26958978167.1,1558825564.86,11525138.2445,9.0
0,203089128.705,12269816.9872,1.98533885806e-08,7.02140851809e-30,0.0,46133288.2585,647187.698556,60798104.7338,210946203.0,2205051.52875,12938200.1178,2.0,62487832.3397,1351077.30319,217439659.6,4.0,3.0,139.0,11.0,241976343.474,1593543.43156,59071488.3763,1689727.60583,6493456.6005,611508.097182,0.0,209704596.754,29264705844.6,1718832877.71,12269816.9872,10.0
0,207684808.866,12527715.6129,1.75375569185e-10,2.93817440592e-22,0.0,0.0,689414.156034,22302305.1122,253931510.093,6355875.23346,280612070.993,2.0,22918888.9831,3627378.00941,261488068.663,2.0,2.0,162.0,10.0,247429802.786,3366666.12174,67095348.1016,616583.870904,7556558.56972,2989209.11172,213516722.891,214578591.121,31714124237.4,1935140395.45,12527715.6129,11.0
0,204684660.031,12332636.2815,131635.071378,2.49735660101e-29,0.0,45728972.1248,692770.590262,0.0,282998763.251,6352451.70747,30659147.2657,2.0,0.0,53257.1301258,291717446.429,0.0,1.0,171.0,9.0,243839658.778,4084424.54246,76388119.3904,0.0,8718683.17724,2268027.16501,0.0,225606585.366,35064292150.9,2199227599.07,12332636.2815,12.0
0,198013153.076,11934584.3233,66048.0061125,1.44994824449e-29,0.0,0.0,667851.642963,0.0,220455813.918,5283003.10599,185191317.391,2.0,0.0,678676.982547,227042080.149,0.0,1.0,164.0,7.0,235896334.157,4188168.92584,87200166.0308,0.0,6586266.23008,1094834.18015,97991151.3606,211302975.681,38270837905.5,2494191516.68,11934584.3233,13.0
0,192455067.028,11554250.2859,58172.8551828,1.4425441825e-29,0.0,49845928.4784,691037.69588,0.0,207778483.578,5282081.77063,46181562.5346,2.0,0.0,183360.005324,214143422.363,0.0,1.0,134.0,8.0,229223952.038,4294548.41656,96027491.013,0.0,6364938.78442,987533.35407,0.0,229435467.467,41342761560.7,2727709334.46,11554250.2859,14.0
0,200112492.469,11997239.9513,2.86581527745e-31,2.59551846975e-29,0.0,0.0,734107.426729,18384042.29,208854101.889,5310672.88407,213549533.81,2.0,18921814.0397,2710185.01346,215176935.264,2.0,3.0,151.0,12.0,238325542.046,4403629.94634,104706147.716,537771.749723,6322833.3756,907042.937732,108843386.094,250561215.671,43692425021.9,2946001951.36,11997239.9513,15.0
0,213028733.738,12764304.9002,8.02341732852e-31,3.4091628158e-20,0.0,54787844.8447,788633.447576,4361768.15052,255334610.661,6039150.15207,58940116.0488,2.0,4482114.27342,0.0,263117927.686,1.0,0.0,158.0,10.0,253700043.414,5066913.29914,113727960.894,120346.122903,7783317.02504,972236.852928,0.0,270265829.443,46225174322.3,3161593106.29,12764304.9002,16.0
0,222894738.32,13365020.5095,1.29178639053e-30,86520769.5166,0.0,0.0,817229.224137,25658568.1079,244902654.869,5760589.54747,519768139.346,2.0,26402983.4761,248750.622512,252409368.949,1.0,1.0,147.0,15.0,265460403.179,5319015.81136,124202036.802,744415.368233,7506714.08089,441573.736108,395566102.544,287229985.413,49342061570.3,3430144288.3,13365020.5095,17.0
0,237519511.046,14244915.5698,4.64870917689e-31,7.13581133371e-29,0.0,91636873.6322,869595.489531,40831328.9111,324704943.038,6641317.97152,43083231.7139,2.0,42052505.0848,943706.732833,334726255.669,2.0,1.0,168.0,18.0,282881378.22,6217442.33156,134720105.346,1221176.17372,10021312.631,423875.639968,0.0,306659582.935,51962402462.5,3681537948.79,14244915.5698,18.0
0,214281383.019,12797437.3862,162854.114202,2.35990813107e-29,141319.626878,0.0,835147.12347,0.0,316520907.777,7486239.78843,261880626.894,2.0,0.0,75545754.4654,326272911.201,0.0,2.0,161.0,21.0,255144742.028,7627559.41531,147753033.606,0.0,9752003.42466,0.0,114127593.288,286716693.73,55792436023.5,4016757640.33,12797437.3862,19.0
0,207032081.263,12439855.7983,475510.29926,1.93102480759e-19,158024.491081,0.0,735080.910428,0.0,293027999.335,7663274.93338,166625811.62,2.0,0.0,2550535.02055,302027116.256,0.0,1.0,150.0,16.0,246597682.091,7821299.42446,161068990.04,0.0,8999116.92169,0.0,5556821.57984,247330920.157,59150405322.4,4337323258.93,12439855.7983,20.0
0,214133177.407,12914970.4548,639159.534387,6.33611275916e-29,404947.538057,0.0,716381.982912,0.0,259352771.494,7615012.89178,180053259.641,2.0,0.0,0.0,267542196.935,0.0,0.0,132.0,31.0,255110278.496,8019960.42984,173411978.407,0.0,8189425.44107,0.0,6641281.2342,254851934.001,62165519105.3,4637678500.85,12914970.4548,21.0
0,223771786.636,13507856.563,584599.851906,2.45398161651e-29,0.0,0.0,736163.599278,0.0,233045955.304,8464336.95404,233472702.352,2.0,0.0,13531353.5192,240175226.521,0.0,4.0,150.0,14.0,266606340.674,8223667.42476,185977044.107,0.0,7129271.21714,240669.529278,47495658.2444,238543306.761,64762809950.6,4890794207.7,13507856.563,22.0
0,231647961.824,13967977.695,907753.072777,1.22092431269e-28,1000322.92249,57421059.7076,776122.34337,0.0,282167989.925,7432225.65486,139843713.054,2.0,0.0,7788697.50632,290749206.751,0.0,5.0,139.0,13.0,275972965.752,8432548.57735,197264772.762,0.0,8581216.82547,0.0,0.0,251099795.983,67565245618.1,5133175977.93,13967977.695,23.0
0,231642759.156,13962644.1241,1.09708304801e-29,4.89528319885e-29,0.0,0.0,780873.941573,10878359.016,303840317.379,9883024.98183,327375620.103,2.0,11212465.3553,0.0,313152782.126,1.0,0.0,164.0,29.0,275961127.281,8646735.31121,209790194.459,334106.339267,9312464.74665,1236289.67062,117585425.644,253957769.286,70808253325.2,5414621348.67,13962644.1241,24.0
0,227810767.146,13729024.5718,3.72036596943e-30,2.76022309818e-28,881993.493911,0.0,770206.02415,6119822.68149,285167239.203,8326961.53449,373497207.534,2.0,6297373.1214,189291.765047,293823354.597,1.0,1.0,135.0,21.0,271393024.402,9208955.0284,222749237.769,177550.439908,8656115.39353,0.0,150747969.765,247439328.58,73641354895.8,5702349167.52,13729024.5718,25.0
0,237976859.738,14364290.8037,2.75345617972e-30,4.37881475143e-29,0.0,58440580.0592,783785.474318,10951214.6255,262475082.916,10369751.9228,176157523.263,2.0,11253371.0391,1316765.32638,270435953.01,1.0,2.0,148.0,44.0,283529382.631,9624922.7072,234598103.322,302156.413586,7960870.0941,744829.215602,0.0,252982931.212,76389429970.2,5952210212.12,14364290.8037,26.0
0,247872878.372,14951753.5496,0.00897207386145,1.54587488445e-23,837350.22225,17979107.1254,825991.438727,0.0,254981164.988,9341876.70821,230011827.019,2.0,0.0,0.0,262680533.647,0.0,0.0,150.0,22.0,295308575.193,10179226.9305,247990934.144,0.0,7699368.65856,0.0,0.0,270311076.848,78819203591.6,6174177321.1,14951753.5496,27.0
0,261547131.634,15755891.6711,81851.6749786,7.02621167232e-29,0.0,0.0,891053.365672,0.0,283395458.047,10807110.8804,606606691.438,2.0,0.0,1799829.25252,292024513.742,0.0,1.0,145.0,30.0,311576430.68,8849308.69013,260721025.236,0.0,8629055.69526,1957802.19031,345885666.203,296725415.923,81744217544.7,6418629672.08,15755891.6711,28.0
0,273736924.912,16476468.2402,9.77182912352e-31,2.81108049442e-28,0.0,102092229.156,945082.836393,25451063.5198,306017523.647,10400899.0457,172220371.878,2.0,26168547.1227,1756289.2954,315276812.286,2.0,1.0,144.0,34.0,326082464.216,9074081.13086,274312601.034,717483.602833,9259288.63845,1326817.91487,0.0,309859504.254,84884316334.3,6682963726.89,16476468.2402,29.0
0,277451573.459,16669912.4405,8.06002933357e-31,2.87997971844e-29,0.0,0.0,986735.29782,8882433.34016,338920444.155,11007527.0626,498136965.311,2.0,9127509.73522,2068239.55836,349353046.655,1.0,1.0,158.0,36.0,330473579.662,10040270.4779,287725729.31,245076.395063,10432602.4996,967256.584643,210411236.001,329188920.341,88188635736.2,6957905467.27,16669912.4405,30.0
0,280233245.728,16828467.7887,92236.9949462,3.52200457038e-26,0.0,0.0,1004647.25792,0.0,324985915.578,11149440.257,894435798.508,2.0,0.0,13644599.853,335250640.601,0.0,2.0,140.0,39.0,333777206.199,9008810.13338,302597889.476,0.0,10264725.0237,2140630.12366,591837909.031,336370867.301,91313485667.2,7247129722.52,16828467.7887,31.0
0,290489587.581,17449903.9625,110126.207459,4.29036848444e-26,0.0,0.0,1034939.02251,0.0,330668081.48,11723134.7812,421542839.079,2.0,0.0,407244.966275,340668555.327,0.0,1.0,152.0,44.0,345999428.701,9237633.91077,319380485.144,0.0,10000473.8465,2485500.87042,102162353.935,341024285.844,93803367241.7,7515265061.03,17449903.9625,32.0
0,297399922.075,17843373.7949,133471.639112,1.34247130062e-29,0.0,0.0,1080268.17477,0.0,319440689.71,12089177.4036,378156998.751,2.0,0.0,918520.814548,329164368.299,0.0,2.0,145.0,45.0,354205950.415,9324827.90321,335203534.412,0.0,9723678.58945,2764349.50044,42953464.3391,370580788.011,97125822004.1,7824042694.11,17843373.7949,33.0
0,308332893.537,18469665.098,142889.735812,147450677.629,0.0,0.0,1148000.179,0.0,430940262.607,12546002.6804,807865264.828,2.0,0.0,1301084.79625,444578864.808,0.0,2.0,159.0,45.0,367193886.107,9561678.53195,351012560.473,0.0,13638602.2013,2984324.14844,456852704.355,413637191.563,1.00381674197e+11,8099099575.76,18469665.098,34.0
0,321978855.326,19356230.8059,199471.294425,2.12306374565e-29,0.0,0.0,1133656.54504,0.0,480590519.611,13620256.4461,380275706.7,2.0,0.0,2122764.36867,495361742.344,0.0,2.0,158.0,56.0,383522568.688,9676589.31917,370013123.246,0.0,14771222.733,3943667.12694,10262583.4542,378256900.449,1.03439260182e+11,8482853244.7,19356230.8059,35.0
0,321401867.882,19385219.9912,229741.128849,1.9005835024e-29,0.0,345046075.803,1073473.78122,0.0,343457171.316,14472204.0453,45579392.5857,2.0,0.0,16208044.0864,353925249.819,0.0,3.0,154.0,40.0,382906840.307,9922374.68788,390625468.389,0.0,10468078.5027,4549829.35747,0.0,356347475.012,1.07407804151e+11,8884541890.24,19385219.9912,36.0
0,330840348.07,19932167.1426,2.43723566227e-30,3.16076362069e-27,0.0,0.0,1125637.43166,16806408.8743,434975649.969,14286862.089,1062124535.14,2.0,17270116.7281,0.0,448365711.386,1.0,0.0,165.0,80.0,394126421.587,10174403.005,404336279.98,463707.85382,13390061.4161,4112459.08402,657788255.163,371807010.379,1.10787228283e+11,9170671426.67,19932167.1426,37.0
0,332748092.861,20063252.4455,8.17069187822e-30,1.26965159202e-28,0.0,0.0,1116600.67228,37618601.5493,326119316.641,15815500.5738,941262862.847,2.0,38785864.6125,1777173.42324,336067907.104,2.0,1.0,136.0,62.0,396417241.917,10908318.8746,424430576.958,1167263.06328,9948590.4631,4907181.69918,516832285.89,366979071.191,1.14232585878e+11,9466082489.22,20063252.4455,38.0
0,351786720.078,21171483.3899,6.11158521902e-30,4.17422714532e-27,0.0,0.0,1217806.3959,23870977.9588,434191927.774,17201168.2477,876400507.024,2.0,24529605.2741,0.0,447497486.608,1.0,0.0,155.0,69.0,419054161.2,12382301.7191,440031322.706,658627.315369,13305558.8336,4818866.52861,436369184.319,397148723.824,1.16952202587e+11,9721306743.3,21171483.3899,39.0
0,353485620.025,21261288.3674,122889.739423,1.41563137111e-29,0.0,0.0,1234642.84238,0.0,518390696.786,16911802.9271,494942512.664,2.0,0.0,597736.334259,534456766.097,0.0,1.0,167.0,62.0,421063942.014,13372168.6319,460905179.963,0.0,16066069.3109,3539634.29512,34037332.7016,412268768.213,1.20685410152e+11,10064627902.1,21261288.3674,40.0
0,357328254.405,21563932.523,5.60918805678e-30,159179731.637,0.0,0.0,1181125.56023,29122281.8678,323445116.167,17626368.2034,1678326631.52,2.0,29925798.6051,2281861.08825,333217024.716,1.0,1.0,131.0,77.0,425721558.346,13711821.7152,480879311.723,803516.737235,9771908.54908,3914546.48818,1197447319.8,378370084.078,1.24814081433e+11,10515105414.4,21563932.523,41.0
0,397134868.687,23949241.1959,1.11362100256e-29,1.51444264247e-29,0.0,387223580.182,1328338.8817,44050348.0673,439929567.621,19290065.8082,108493278.78,2.0,45285483.2642,0.0,453309443.521,2.0,0.0,142.0,79.0,473128213.352,14884028.0491,495716858.962,1235135.19694,13379875.9003,4406037.75913,0.0,427075342.55,1.27210084852e+11,10690769155.0,23949241.1959,42.0
0,409261144.215,24651201.9558,4.29132268814e-28,818563617.305,0.0,0.0,1396804.48026,0.0,463875057.839,18746367.8777,3479476414.64,2.0,0.0,358057.932542,478126398.191,0.0,1.0,151.0,98.0,487541961.99,16528589.9925,514664507.301,0.0,14251340.3518,2217777.88516,2964811907.34,453950644.254,1.30960908345e+11,11019283009.6,24651201.9558,43.0
0,422212984.206,25409560.1073,0.00426892671337,2.84256632093e-29,0.0,294259742.737,1460274.5569,0.0,504736102.144,18907830.0634,238914192.293,2.0,0.0,3226749.90588,520147853.744,0.0,2.0,154.0,80.0,502946679.004,16948416.1783,533173935.03,0.0,15411751.6002,1959413.8851,0.0,481886271.439,1.34627891378e+11,11366705386.7,25409560.1073,44.0
0,434662908.504,26161630.0732,11178.0306465,5.91825118495e-29,0.0,0.0,1501034.25248,0.0,504836234.572,19755065.3644,812999575.884,2.0,0.0,1186988.03145,520312947.147,0.0,2.0,155.0,114.0,517780380.424,17171745.4769,550565717.42,0.0,15476712.5747,2583319.88756,262433858.464,490372385.28,1.38896024331e+11,11727108855.2,26161630.0732,45.0
0,452461968.936,27233482.5543,4744.46835344,3.74829575096e-29,0.0,0.0,1561902.57694,0.0,569680429.915,20472826.827,1335552635.47,2.0,0.0,5786697.47003,587072529.558,0.0,2.0,158.0,103.0,538983653.36,17607907.812,572617257.732,0.0,17392099.6428,2864919.01501,762935377.743,513388988.735,1.42485077537e+11,12038231725.4,27233482.5543,46.0
0,457441441.309,27543418.9159,4.15375056716e-30,6.62636129949e-28,0.0,520929063.187,1570783.94173,125605307.943,515198096.808,21406083.9536,75015952.2533,2.0,129118011.099,458774.996449,530947601.491,2.0,1.0,156.0,97.0,544926809.242,17265503.1645,595945015.44,3512703.1558,15749504.6832,4140580.78906,0.0,515384676.054,1.46844081879e+11,12494964379.2,27543418.9159,47.0
0,460331396.324,27657825.0202,6.74987575322e-29,6.63077983899e-28,0.0,0.0,1635483.64018,58820611.2552,558177502.495,25000413.6235,1896511009.28,2.0,60443538.5331,1903496.0568,575219062.665,1.0,2.0,148.0,105.0,548302495.892,21019616.605,617642649.392,1622927.2779,17041560.1697,3980797.01853,1278868359.89,542772167.329,1.51452063855e+11,12856918898.8,27657825.0202,48.0
0,488459357.446,29396958.5354,8.53239096309e-30,8.27554328264e-29,0.0,36832887.7088,1690291.70065,110504314.689,582508944.463,25428621.4318,601556143.886,2.0,113807551.762,1596079.29072,600443551.113,2.0,1.0,153.0,111.0,581861029.193,22694648.1468,638389031.594,3303237.07364,17934606.6502,2733973.285,0.0,566829370.873,1.56126145855e+11,13264838272.3,29396958.5354,49.0
0,505719620.662,30443352.9903,1.05316613412e-29,4.09586804441e-28,0.0,0.0,1742923.40708,110148806.927,604925371.196,28435262.3272,4599884970.5,2.0,113607553.84,6887371.11629,623511699.661,3.0,2.0,148.0,108.0,602430307.474,23414851.9563,661326974.092,3458746.91217,18586328.4648,5020410.37095,3938557996.41,586063511.645,1.6131405661e+11,13695671718.0,30443352.9903,50.0
